[DEBUG] 2021-12-15 19:46:33.380 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 19:46:33.387 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 19:46:33.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 19:46:33.501 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 19:46:33.504 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 19:46:33.732 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 19:46:33.734 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 19:46:33.743 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 19:46:34.120 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 19:46:34.152 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 19:46:34.153 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-12-15 19:46:34.164 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-12-15 19:46:34.202 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6778aea6
[DEBUG] 2021-12-15 19:46:34.202 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6778aea6
[DEBUG] 2021-12-15 19:46:34.202 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6778aea6
[DEBUG] 2021-12-15 19:46:34.203 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5853495b
[DEBUG] 2021-12-15 19:46:34.203 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7173ae5b
[DEBUG] 2021-12-15 19:46:34.203 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4d192aef
[DEBUG] 2021-12-15 19:46:34.204 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@55d9b8f0
[DEBUG] 2021-12-15 19:46:34.206 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@55d9b8f0
[DEBUG] 2021-12-15 19:46:34.207 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@55d9b8f0
[DEBUG] 2021-12-15 19:46:34.209 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@710d89e2
[DEBUG] 2021-12-15 19:46:34.209 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@710d89e2
[DEBUG] 2021-12-15 19:46:34.210 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@710d89e2
[DEBUG] 2021-12-15 19:46:34.210 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@79d9214d
[DEBUG] 2021-12-15 19:46:34.211 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@79d9214d
[DEBUG] 2021-12-15 19:46:34.211 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@79d9214d
[DEBUG] 2021-12-15 19:46:34.215 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@a18649a
[DEBUG] 2021-12-15 19:46:34.216 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@a18649a
